Company Name,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,NAICS Codes,Short Description,Founded Year,Logo Url,Subsidiary of,Primary Intent Topic,Primary Intent Score,Secondary Intent Topic,Secondary Intent Score,Prerequisite: Determine Research Guidelines,Prerequisite: Research Target Company,Qualify Account
Synstack Technologies,Synstack,Cold,"",27,information technology & services,ishaan4g@gmail.com,http://www.synstacktech.com,http://www.linkedin.com/company/synstack-technologies,"","",3202 Suffolk Creek Ln,Katy,Texas,United States,77494-4217,"3202 Suffolk Creek Ln, Katy, Texas, United States, 77494-4217","it services & it consulting, services, it talent acquisition, real-time data analysis, data analytics, it staffing, application deployment, workforce support services, data-driven decision making, business intelligence reporting, scalable software solutions, data mining, it solutions consulting, it staffing for fortune 500, it infrastructure scalability, it workforce solutions, sap erp modules, cloud computing, software development, data integration, scalable solutions, erp system integration, cloud migration services, it infrastructure solutions, it talent sourcing strategies, enterprise it solutions, business analytics, data mining and modeling, cloud infrastructure, data correlation and insight, it staffing services, it service management, application development, erp consulting, business intelligence dashboards, it solutions, business process optimization, business intelligence, 24/7 it support, it project management, it project management tools, it workforce scalability, data-driven growth strategies, it consulting firm, technology services, oracle epm, sap erp, cloud infrastructure deployment, it strategy, cloud migration, it infrastructure management, it workforce optimization, big data analytics techniques, it support services, business intelligence platforms, data analysis, workforce management software, technology consulting, data visualization tools, it consulting for enterprises, it project support, oracle epm cloud modules, it consulting services, data security, information technology and services, enterprise it transformation, it consulting expertise, it project consulting, management consulting, aws, cloud services, b2b, digital transformation, it staffing agency, it operations, enterprise software, workforce management optimization, data management, staffing and recruiting, management consulting services, it project delivery, it solutions provider, it support, it consulting partners, it staffing solutions, it talent sourcing, it support solutions, enterprise data analytics, cloud-based data solutions, it consulting company, it infrastructure, data visualization, it workforce management, data warehousing, big data, application scalability solutions, scalable application development, big data processing, custom software, data analytics tools, it consulting, consulting, data warehousing solutions, information technology & services, staffing & recruiting, enterprises, computer software, internet infrastructure, internet, app development, apps, analytics, computer & network security",'+1 832-353-3403,"Outlook, Amazon AWS, Bootstrap Framework, Mobile Friendly","","","","","","",697c1efe550b150001a1e8f8,7379,54161,"SynStack Technologies LLC is based in Houston, TX, and specializes in consulting, IT staffing solutions, and workforce support services. The company provides high-quality IT professionals and 24/7 support to help clients address their IT workforce challenges. SynStack focuses on building long-term partnerships with clients, emphasizing growth and deep insights into the labor market in information technology.

The services offered include comprehensive recruiting, screening, and placement for various employment types, as well as payroll and back-office support. Additionally, SynStack provides strategic IT consulting to align technology with business goals and optimize workforce strategies. The company aims to deliver exceptional value through innovation and a commitment to its core values.",2013,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697a211251ea1500015f1f69/picture,"","","","","","","",""
TalentAlly,TalentAlly,Cold,"",77,information technology & services,ishaan4g@gmail.com,http://www.talentally.com,http://www.linkedin.com/company/talentallyatwork,https://www.facebook.com/talentallyjobs/,https://twitter.com/ProDivNet,55 East Monroe Street,Chicago,Illinois,United States,60603,"55 East Monroe Street, Chicago, Illinois, United States, 60603","talent matching, talent networking, professional social network, job search & career enhancement, networking, education, training, diversity recruitment, candidate outreach, talent placement, hiring, talent recruiting, career events, job fairs, technology, information & media, b2b, remote hiring tools, inclusive workplace initiatives, talent acquisition, career fair hosting, mentorship and training, ai-powered career resources, workforce diversity, inclusive employer solutions, diversity hiring analytics, employment placement agencies and executive search services, career fairs, job posting, employer branding, inclusive workplace culture, underrepresented candidates, inclusive employer branding, ai virtual interview practice, partner network, job distribution network, equitable job market, minority group employment, compliance support, recruitment automation, passive candidate sourcing, mentorship programs, specialized recruitment solutions, diversity-focused career fairs, diversity recruitment platform, dei recruitment strategies, human resources & staffing, inclusive hiring, ai interview tools, job seeker resources, diversity & inclusion consulting, candidate engagement, diversity talent pipeline, services, targeted candidate sourcing, diverse talent pool, diversity job board, equity and inclusion tools, virtual and in-person events, employment services, employer profile customization, employer branding tools, inclusive employers, networking opportunities, job postings, job alerts, virtual interviews, ai interview practice, company profiles, candidate sourcing, branding for employers, career advancement, recruitment strategies, employee branding, diversity initiatives, events for job seekers, job distribution, compliance with eeo, online job posting, staffing solutions, job board partnerships, networking events, resume tips, career resources, interview preparation, automated job listings, placement services, ofccp compliance, national job fairs, remote job postings, applicant tracking, job search guidance, diversity hiring, corporate partnerships, minority recruitment, recruiter resources, hiring events, career development, skill enhancement, employment opportunities, saas, non-profit, distribution, information technology & services, computer software, nonprofit organization management",'+1 312-614-0950,"Salesforce, Cloudflare DNS, Sendgrid, Gmail, Google Apps, Amazon AWS, CloudFlare Hosting, Slack, Lever, Mobile Friendly, Ad Unit 320 x 50, Ad Unit 728 x 90, Facebook Custom Audiences, Facebook Login (Connect), Workday Recruit, Google Font API, Google Analytics, Apex Chat, Nginx, Jobvite, Google AdSense, Facebook Widget, DoubleClick, Linkedin Marketing Solutions, reCAPTCHA, Ad Unit 300 x 250, Pingdom, Google Dynamic Remarketing, WordPress.org, Cornerstone On Demand, Bootstrap Framework, Multilingual, SilkRoad, DoubleClick Conversion, Google Tag Manager, Hotjar, Adobe Media Optimizer, Active Campaign, Google Maps, Vimeo, Google Maps (Non Paid Users), Cedexis Radar, YouTube, Remote, AI, PowerBI Tiles, Databricks, SQL, Python, DAX, Visual Basic, Office365, Microsoft Power Platform, Workday Adaptive Planning, Workday, Rise, AWS SDK for JavaScript, Scala, Redshift, Snowflake, eMaint CMMS, Node.js, go+, Docker, Kubernetes, AWS Trusted Advisor, Microsoft Azure Monitor, Apache Pinot, Apache Kafka, Terraform, Azure Devops, GitLab, Jenkins, Bash, SAS Enterprise Guide, PRO.FILE, Jira, Wrike, GWT - Google Web Toolkit, .NET, Salesforce Service Cloud, Oracle Analytics Cloud, Javascript, CSS, TypeScript, JD Edwards World, MATLAB, SAP Analytics Cloud, MITRE ATT&CK, Siemens SIMATIC S7, Microsoft Office, Cadence Omnis CFD Platform, Feathr, Laserfiche, Oracle Fusion Middleware, Oracle WebLogic, Oracle Forms, Oracle Internet Directory, ACL, Obiee, Google AdWords Conversion, Oracle HTTP Server, Oracle Database, Apex, Backstage, Temporal Cloud, NetSuite, Oracle Integration Cloud, Microsoft Power Automate, Microsoft Teams, ACI Worldwide, Upfluence, Prometheus, ELK Stack, Grafana, ITRS Geneos, Ansible, Control-M, Red Hat JBoss Enterprise SOA Platform, Apache, PostgreSQL, IBM MQ, SWIFT, FreeWheel, Altium 365, Analyzer, 24-7 Media, Gem, Salesforce CRM Analytics, MongoDB, Google Cloud, Unity, Altitude ARENA, Selenium WebDriver, C#, Formassembly, Brocade Switches, SessionCam, BMC SOFTWARE INC, AWS Glue Data Catalog, AWS Lake Formation, Spring, HTML Pro, WebOffice, GE iFIX, Azure Linux Virtual Machines, Wider Planet, Lawson Software, OneTrust Tech Risk & Compliance, Microsoft Excel, Amazon Web Services (AWS), SAP ERP Human Capital Management (HCM), SAP Integration Suite, Microsoft Windows Server 2012, Omniture (Adobe), Apple macOS, Sophos, Microsoft.NET Core 3.1, Akamai Connected Cloud (formerly Linode), Atlassian, Ning, Spring Boot, React, REST, GraphQL, Red Hat OpenShift, AWS AppSync, Adobe Analytics, Harmony, ABB Ability System 800xA, RSLogix, Tor, Studio 5000, Microsoft Windows 10, Microsoft Windows Server 2016, SAP, Prisma, CallMiner Eureka, Azure Data Lake Storage, Amazon EC2, Lambda Cloud, Microsoft Application Insights, Splunk, AppDynamics, AWS CloudFormation, GitHub Actions, IBM ILOG CPLEX Optimization Studio, SAP S/4HANA, Microsoft PowerPoint, Epic, Ruby On Rails, Redis, Git, Crystal Ball, Athena, Tableau, Looker, Apache Parquet, BASE, Microsoft Sql Server, TSheets, Groovy, ECS, CLEAR, Act!, OpenAI Whisper, Anthropic Claude, Oasis-7, .GIS, SharePoint, Jotform, Planful, Angular, Bamboo, Cloud Foundry, Java EE, Yardi, ARGUS Developer, Azure Digital Twins, Langchain, Azure OpenAI Service, Google Cloud Platform, Microsoft Active Directory Federation Services, Azure Active Directory, Okta, Microsoft ADFS for Genesys Cloud, OpenLDAP, Microsoft Advanced Group Policy Management, Microsoft PowerShell, Microsoft Graph, SAM, IDC, CAT, DatoCMS, Demandware Analytics, Microsoft Entra ID, Microsoft Fabric, Microsoft SQL Server Reporting Services, GoToAssist (FASTchat), Spark, Acronis True Image, ISO+™, SailPoint IdentityIQ, CyberArk, ForgeRock Identity Platform, Ping Identity, OpenID, GitHub, QlikView, SAP BusinessObjects Business Intelligence (BI), Improvely, ebs, Monday sales CRM, Microsoft-IIS, Hubspot, Alteryx, ArcGIS Desktop, ArcGIS Online, Shopp, Amazon EKS Anywhere, Blackbaud Raiser's Edge NXT, Unisys (Generic Product), Epic Anesthesia, MacStadium, Elite Software HVAC Solution, Bing, Cisco Adaptive Security Appliance Software, Apple iPad, The Work Number, Informatica Test Data Management, Oracle Hyperion Enterprise, Blackline, Ironclad, SAP Concur, Kotlin, Oracle Fusion, Dassault SOLIDWORKS, Epsilon Data, Outlook, Kaltura, Google Meet, Google Cloud Machine Learning Engine, Data Analytics, Flow, Oracle BI Publisher, Microsoft Teams Rooms, Webex, HYCU, Amazon Associates, Zscaler, AvePoint Opus, Genesys Cloud CX Platform, LeafLink, Spark Streaming, UPS, Azure SQL, Azure Data Factory, Visio, CONDA, H2O, SAP S/4HANA Cloud, ABAP, Thermo Scientific Chromeleon Chromatography Data System (CDS), NeoData, Rapid7 InsightVM, Shareaholic Content Amplification, Salesforce Lightning Web Components, Adobe Experience Cloud, Tableau Server, Kanbanize, Tint",25750702,Other,2499999,2021-07-01,6497000,"",6973d4622cbaff00015c967f,7361,56131,"TalentAlly is a diversity-focused job board and recruitment platform that connects job seekers from diverse backgrounds with inclusive employers. Originally known as Professional Diversity Network, the company rebranded to reflect its mission of serving all talented individuals. Headquartered in Chicago, Illinois, TalentAlly has approximately 350 employees and was founded in 1999.

The platform offers a range of services for job seekers, including access to job listings, AI-powered virtual interview practice, resume optimization tools, and professional development resources. TalentAlly also hosts over 40 national career fairs annually. For employers, the platform provides job posting services, branded employer profiles, and AI-driven recruitment tools to enhance candidate engagement and streamline the hiring process. With a commitment to bridging the gap between diverse individuals and inclusive companies, TalentAlly aims to facilitate 1 million job placements by 2026.",2003,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697b6d7c44117a0001e753bf/picture,"","","","","","","",""
Canals,Canals,Cold,"",69,information technology & services,ishaan4g@gmail.com,http://www.canals.ai,http://www.linkedin.com/company/canals-ai,"","","",Coral Gables,Florida,United States,"","Coral Gables, Florida, United States","technology, information & internet, invoice processing, erp integration, ai for distribution, machine learning, product mapping, multi-format invoice handling, sales, discrepancy detection in shipping notices, ai-powered workflows, distribution industry ai, wholesale, training, invoice matching, distributor-specific ai models, vendor po acknowledgment reading, product list mapping across manufacturers, manufacturing, real-time learning, ai for industrial distribution, industrial machinery and equipment merchant wholesalers, sales and accounting automation, quote and order automation, vendor acknowledgment processing, customer email parsing, data security, order processing, b2b, automation, distribution verticals, business intelligence, discrepancy detection, vendor communication, ai for large boms, product list conversion, document processing, distribution, invoice validation, discrepancy flagging, distribution workflows, po tracking, procurement, ai, workflow automation, customer experience, predictive analytics, services, customer retention, ai automation, enterprise software, large list conversion, large product list mapping, digital transformation, vendor invoice validation, handwritten notes processing, automated bid and quote building, automated order entry, multi-format email intake, saas, information technology & services, artificial intelligence, mechanical or industrial engineering, computer & network security, analytics, enterprises, computer software",'+1 908-581-7222,"Cloudflare DNS, Route 53, Amazon SES, Postmark, Gmail, Google Apps, Amazon AWS, Webflow, Vimeo, Google Tag Manager, Mobile Friendly, Hubspot, IoT, Seismic, Google Workspace, Esri, Render, Snowflake, Gusto, Stitch, Remote, Phoenix, Attentive, Reviews, Laravel, Circle, Node.js, AI, Zendesk, Postman, FullStory, SQL, AWS Trusted Advisor, Terraform, Ansible, AWS CloudFormation, GitHub Actions, CircleCI, Svelte, TypeScript, Eclipse, Infor Birst, dbt, Rapid7 InsightVM, Linkedin Marketing Solutions","","","","","","",697c1efd550b150001a1e866,5084,42383,"Canals is a fast-growing AI startup that specializes in automating processes for B2B and wholesale distributors. The company develops AI software designed to streamline tasks such as order entry, quoting, and sales, transforming manual workflows into efficient, AI-driven operations. Founded by Michael and Erez, who have a background in B2B distribution, Canals has gained recognition for its rapid growth and has secured investment from Applico Capital.

The Canals platform automates key distribution tasks by processing customer inputs in various formats, including emails and handwritten notes. Its core capabilities include order and quote automation, part number mapping, and accounts payable and sales automation. The software integrates seamlessly with existing ERP systems, allowing for quick implementation and minimal setup time. Canals has demonstrated its effectiveness through customer success stories, notably with Kirby Risk, which improved its quoting process and operational efficiency by adopting Canals' solutions.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697435804cb2880001e28832/picture,"","","","","","","",""
Drapery Connection,Drapery Connection,Cold,"",26,design,ishaan4g@gmail.com,http://www.draperyconnection.com,http://www.linkedin.com/company/drapery-connection,https://www.facebook.com/thedraperyconnection/,https://twitter.com/ChicagoDrapes,5101 Chase Ave,Downers Grove,Illinois,United States,60515,"5101 Chase Ave, Downers Grove, Illinois, United States, 60515","draperies, blinds, shades, shutters, window treatments, motorized window covering specialists, fabric, interior design, coulisse, contract, commercial, lutron window coverings, mechoshade, somfy, somfy tahoma automation, custom bedding, wallpaper, window tint, graber, custom window treatments, high-quality window coverings, in-home consultation, timeless design, consulting, investment, design consultation, consumer goods, retail, professional installation, custom drapery, value and beauty, home improvement, automated window treatments, sound filtering, fabric and material options, uv protection, b2c, window treatment design, home decor, professional craftsmanship, automated light control, smart home integration, energy savings, glass and glazing contractors, services, privacy and light control, motorized shades, industry-leading manufacturers, automated schedules, energy efficiency, motorization solutions, custom fabric choices, motorized window coverings, long-term performance, child and pet safety, insulation fabrics, consumer products & retail, consumers, environmental services, renewables & environment, home services, home window tinting, shades & blinds",'+1 630-454-1526,"Cloudflare DNS, Outlook, CloudFlare Hosting, Google Dynamic Remarketing, CallRail, Facebook Custom Audiences, Google Tag Manager, WordPress.org, Facebook Widget, reCAPTCHA, Apex Chat, Gravity Forms, Google Analytics, Facebook Login (Connect), Wistia, Mobile Friendly, Multilingual, DoubleClick, YouTube, Google Font API, DoubleClick Conversion, Remote, Salesforce CRM Analytics","","","","",6305000,1,697c1efd550b150001a1e874,2395,23815,"Drapery Connection is a family-owned business established in 1939, specializing in custom window treatments and interior design services. With operations primarily in the Chicago area, the company has showrooms in Highland Park, Hinsdale, Wheaton, and Downers Grove, as well as a location in Stratford, CT. The company has evolved over four generations, originally starting as a paint contracting business before focusing exclusively on custom window coverings.

Drapery Connection offers a variety of products and services, including custom draperies, shades, blinds, and shutters, as well as bedding and upholstery solutions. They provide in-home consultations, artisan fabrication, and professional installation. The company collaborates with well-known manufacturers like Graber, Somfy, and Lutron to deliver high-quality products. Typical project costs range from $800 to $10,000, with services tailored to meet individual style and functionality needs.",1939,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/696ebc71fff61200013ab82e/picture,"","","","","","","",""
Haltec Corporation,Haltec,Cold,"",91,mining & metals,ishaan4g@gmail.com,http://www.haltec.com,http://www.linkedin.com/company/haltec-corporation,https://www.facebook.com/HaltecCorporation/,https://twitter.com/@halteccorp,120 Industry St,Leetonia,Ohio,United States,44431-8707,"120 Industry St, Leetonia, Ohio, United States, 44431-8707","tire management, tire inflation equipment, tire valve stems, precision inflation systems, torque tools, fleet management, aviation maintenance, mining, full-flo valve, mega bore valves, couplers & nipples, super large bore valve, valve cores & caps, torque systems, mining tire valves, air valves, valve systems, flow rate technology, gauges, aerospace, tire valves, tire accessories, heavy-duty tire valves, valve extension, heavy equipment tire valves, o-rings & l-rings, metal valve manufacturing, b2b, manufacturing, tire valve systems, distribution, aviation solutions, tire downtime reduction, air/liquid valves, inflation solutions, construction, inflator systems, commercial fleet solutions, specialized valve designs, off-highway vehicle valves, tire deflation, mining solutions, tire management solutions, large bore valves, liquid fill systems, services, wheel nuts, mega bore tire valve system, z-bore valves, tire inflation technology, air chuck systems, service gauges, transportation & logistics, automotive, fast flow valve, e-commerce, transportation_logistics, mechanical or industrial engineering, consumer internet, consumers, internet, information technology & services",'+1 800-321-6471,"Outlook, Microsoft Office 365, GoDaddy Hosting, Angular JS v1, Slack, Mobile Friendly, Bootstrap Framework, ASP.NET, AngularJS, Google Analytics, YouTube, Google Font API, Microsoft-IIS, Remote","","","","",15360000,"",697c1efd550b150001a1e875,3531,33291,"Haltec Corporation is a global leader in tire valve systems, inflation devices, and torque technology. Founded in 1970, the company has grown from a small family business in Ohio to a major manufacturer serving customers in over 130 countries. Haltec is headquartered in Leetonia, Ohio, where it operates more than 125,000 square feet of office and manufacturing space. The company is ISO 9001/2015 certified and has been recognized as a Platinum Supplier for Caterpillar since 2015.

Haltec specializes in manufacturing specialty tire valve systems and pressure inflation hardware for both air and nitrogen applications. Their product offerings include traditional and super large bore tire valve systems, specific valve models, inflation equipment, and custom design services. Haltec serves various industries, including mining, construction, commercial trucking, aviation, and government sectors, holding over 500 government contracts. The company is committed to providing efficient tire management solutions that meet the technical demands of larger tires in diverse applications.",1970,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69765c07630af40001871335/picture,"","","","","","","",""
Bond Street Mortgage LLC,Bond Street Mortgage,Cold,"",68,financial services,ishaan4g@gmail.com,http://www.bondstreetloans.com,http://www.linkedin.com/company/bond-street-mortgage-llc,https://facebook.com/BondStreetMortgage/,https://twitter.com/BondStreetMtg,115 West Century Road,Paramus,New Jersey,United States,07652,"115 West Century Road, Paramus, New Jersey, United States, 07652","home purchase financing, real estate, mortgages, reverse mortgages, fixed rate mortgage, adjustable rate mortgage, refinancing, va loans, fha loans, mortgage services, mortgage brokers",'+1 888-588-5522,"ElasticEmail, Sendgrid, Constant Contact, Outlook, Microsoft Azure Hosting, Cloudflare DNS, Gmail, Google Apps, CloudFlare Hosting, Amazon AWS, Typeform, Sophos, Slack, WP Engine, YouTube, reCAPTCHA, Facebook Custom Audiences, Google Dynamic Remarketing, Facebook Login (Connect), Google Tag Manager, Bootstrap Framework, Google AdSense, Google Remarketing, DoubleClick, Facebook Widget, Hotjar, Apache, DoubleClick Conversion, Mobile Friendly, Google Font API, Google AdWords Conversion, WordPress.org, Google Analytics, Vimeo, Cedexis Radar, Adobe Media Optimizer, Circle, Remote, AI","","","","","",3,697c1efd550b150001a1e876,"","","Bond Street Mortgage LLC is a full-service mortgage lender based in Paramus, New Jersey. Established in 2009, the company specializes in residential mortgage products and services across multiple states. With approximately 74 employees, Bond Street Mortgage reported revenue of $31.6 million and has held BBB accreditation with an A+ rating since 2014.

The company offers a wide range of mortgage solutions, including home purchase financing, fixed-rate and adjustable-rate mortgages, refinancing, reverse mortgages, and construction loans. Bond Street Mortgage emphasizes personalized service, aiming to provide a ""Private Client Experience"" for all clients, including real estate professionals, builders, individual home buyers, and small business owners. The company is committed to responsible lending and supports liquidity in the U.S. mortgage market through partnerships with organizations like Fannie Mae.",2009,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697794731aacf30001298986/picture,"","","","","","","",""
First Chicago Insurance Company,First Chicago Insurance Company,Cold,"",180,insurance,ishaan4g@gmail.com,http://www.firstchicagoinsurance.com,http://www.linkedin.com/company/first-chicago-insurance,"","",6640 S Cicero Ave,Bedford Park,Illinois,United States,60638,"6640 S Cicero Ave, Bedford Park, Illinois, United States, 60638","auto insurance, commercial auto insurance, artisan general liability, workers compensation, insurance, tailored coverage, vehicle fleet protection, insurance discounts, commercial auto, online payments, tnc coverage, rideshare insurance, paratransit insurance, general liability insurance, claim reporting, b2c, transportation, artisan contractor insurance, fleet insurance, public transportation insurance, policy management, services, direct insurance (except life, health, and medical) carriers, livery insurance, transportation insurance, vehicle and tools coverage, customer service, transportation & logistics, financial services",'+1 708-552-4400,"Amazon SES, Sendgrid, Outlook, Microsoft Azure Hosting, Microsoft Office 365, Amazon AWS, Slack, AI","","","","",41400000,1,697c1efd550b150001a1e87b,6361,52412,"First Chicago Insurance Company (FCIC) is a multi-line property and casualty insurance carrier based in Bedford Park, Illinois. Founded in 1920, it originally served members of the Chicago District Ice Association. The company transitioned to a stock insurer in 2006 and is now a subsidiary of Warrior Insurance Network.

FCIC offers a variety of personal and commercial insurance products. Its personal lines include preferred risk and non-standard auto insurance, along with optional coverages like Contents Plus Renters and Roadside Assistance. For commercial clients, FCIC provides commercial auto insurance, a niche taxi/livery program, and an Artisan General Liability program. The company also offers workers' compensation coverage and features like the Glass Express Program for convenient claims processing.

With licenses in 27 states, FCIC is committed to innovation in marketing, product development, and technology to meet the evolving needs of its customers and independent producers.",1920,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69727b3445d76f00013a50f3/picture,"","","","","","","",""
AME International,AME International,Cold,"",47,automotive,ishaan4g@gmail.com,http://www.ameintl.net,http://www.linkedin.com/company/ame-international,https://www.facebook.com/ameintl,https://twitter.com/ameintl,2347 Circuit Way,Brooksville,Florida,United States,34604-0622,"2347 Circuit Way, Brooksville, Florida, United States, 34604-0622","over 50 years experience in the otr & commercial truck tire changing equipment industry, motor vehicle manufacturing, tire repair equipment, transportation & logistics, manufacturing, pumps and lifting cylinders, heavy equipment maintenance tools, shop safety equipment, mine equipment tools, tire shop safety gear, hydraulic jacks, shop tools, cylinder accessories, wheel chocks, tire maintenance equipment, electric pumps, off-the-road equipment, tire bead breaker kits, tire service training, construction, lock out tag out, all other fabricated metal product manufacturing, tire inflation for trucks, industrial wheel chocks, tire shop supplies, hydraulic pumps, service truck accessories, tire service tools, tire changing tools, heavy-duty truck tools, industrial tire tools, heavy equipment tools, heavy-duty hydraulic jacks, tire service accessories, otr tire tools, calcium chloride pump, tire industry tools, manual pumps, tire inflation systems, crabbling blocks, off-highway tire tools, e-commerce, tire accessories, b2b, distribution, shop equipment, bead breakers, mining jacks, education, automotive, mechanical or industrial engineering, consumer internet, consumers, internet, information technology & services",'+1 352-799-1111,"Outlook, GoDaddy Hosting, WordPress.org, Hubspot, Facebook Login (Connect), Google Font API, Google Analytics, Facebook Widget, Apache, Woo Commerce, Mobile Friendly, Facebook Custom Audiences, Google Tag Manager, Remote","","","","",18955000,"",697c1efd550b150001a1e87f,5084,33299,"AME International is a global provider of professional tire service tools, accessories, and shop equipment, established in 2007 and based in Brooksville, Florida. The company focuses on designing, manufacturing, and repairing high-quality products tailored to the tire industry. AME International employs industry professionals in its development processes, ensuring that its tools and equipment meet the practical needs of end-users.

The company offers a range of products, including professional tire service tools, shop equipment, and custom-designed solutions developed in collaboration with customers. AME International also provides equipment repair services for its own products and those from other manufacturers. With a commitment to quality, the company holds ISO 9001 certification and offers lifetime warranties against defects and workmanship. AME International is actively involved in industry associations, serving tire professionals worldwide with expertise in tire changing tools and their applications.",2007,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6974b39496df4c00019816fb/picture,"","","","","","","",""
Louisville Urban League (LUL),Louisville Urban League,Cold,"",120,nonprofit organization management,ishaan4g@gmail.com,http://www.lul.org,http://www.linkedin.com/company/louisvilleul,https://facebook.com/louisvilleurbanleague,https://twitter.com/LouisvilleUL,1535 W Broadway,Louisville,Kentucky,United States,40203,"1535 W Broadway, Louisville, Kentucky, United States, 40203","youth development & education, health education & policy, louisville, health, housing, justice, kentucky, education, jobs, center for workforce development, center for housing & financial empowerment, non-profit organizations, health initiatives, intensive tutoring, housing crisis prevention, workforce development, reentry programs, colleges, universities, and professional schools, urban community support, financial empowerment, nonprofit organization, social equity, entrepreneurship programs, economic empowerment, vote protest initiatives, community health programs, construction & real estate, advocacy, housing counseling, education management, advocacy services, racial equity, youth leadership development, expungement programs, community service, economic development, racial justice, community engagement, community development, urban seniors programs, kentucky service area, youth education, job training, housing assistance, financial literacy, public policy advocacy, social justice, black business support, community outreach, program management, youth development, programs for marginalized populations, civil rights, services, non-profit, nonprofit organization management",'+1 502-585-4622,"Cloudflare DNS, Gmail, Google Apps, Microsoft Office 365, CloudFlare Hosting, MemberPress, WP Engine, Remote",3000000,Other,0,2023-09-01,12300000,"",697c1efd550b150001a1e884,8399,61131,"The Louisville Urban League (LUL) is a nonprofit organization dedicated to eliminating racism and its effects on the community. Founded in 1920, it is part of the National Urban League network and focuses on fostering economic and civic empowerment for African Americans and historically underserved urban populations.

LUL's mission is to assist marginalized communities in achieving social and economic equality through direct services and advocacy. The organization offers a range of services, including workforce development, housing counseling, youth education programs, community health initiatives, and advocacy for justice. Notably, it is the oldest HUD-certified housing counseling agency in Kentucky. The Louisville Urban League also operates the Sports & Learning Campus, enhancing its community engagement efforts. Each year, LUL serves over 12,000 individuals, significantly impacting the local community.",1921,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/66e7e850e285ff0001950a84/picture,"","","","","","","",""
Pharmachem Innovations,Pharmachem Innovations,Cold,"",52,food production,ishaan4g@gmail.com,"",http://www.linkedin.com/company/pharmachem-innovations,"","",265 Harrison Tpke,Kearny,New Jersey,United States,07032-4315,"265 Harrison Tpke, Kearny, New Jersey, United States, 07032-4315","nutraceuticals, delivery systems, supplements, vitamins, fermented nutrients, branded dietary ingredients, custom formulation, sports nutrition, hydration solutions, contract manufacturing, value added ingredients, health, wellness, probiotics, postbiotics, organic ingredients, food & beverage manufacturing, mechanical or industrial engineering, food production",'+1 201-246-1000,"Amazon AWS, Cloudflare DNS, Outlook, CloudFlare Hosting, reCAPTCHA, WordPress.org, Google Tag Manager, Mobile Friendly, Gusto","","","","","","",697c1efd550b150001a1e887,"","","Pharmachem Innovations, LLC is an independent provider of nutraceutical ingredients and solutions, focusing on proprietary nutrition ingredients, custom formulations, and contract manufacturing. With over 45 years of experience in the nutraceuticals industry, the company is recognized for its specialized solutions. It operates manufacturing facilities in New Jersey, Utah, and Tamaulipas, Mexico, supporting global production and partnerships.

The company develops a wide range of proprietary and private-label nutraceutical products for various applications, including hydration, joint health, and cardiovascular health. Pharmachem offers branded ingredients, tailored solutions, and contract manufacturing services, assisting nutritional companies with everything from formula design to finished products. Its global reach enables hundreds of customers to enhance their businesses through effective production and processing capabilities.",1979,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697638c2630af4000186f9ee/picture,Turnspire Capital Partners (turnspirecap.com),"","","","","","",""
